No,Title,Date,Time,Difficulty,# of unsuccessful attempts,URL
453,Minimum Moves to Equal Array Elements,2024-01-08,00:35:49,Medium,0,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/description/
456,132 Pattern,2024-01-09,01:50:19,Medium,1,https://leetcode.com/problems/132-pattern/description/
2385,Amount of Time for Binary Tree to Be Infected,2024-01-10,00:27:49,Medium,0,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/description/?envType=daily-question&envId=2024-01-10
1026,Maximum Difference Between Node and Ancestor,2024-01-11,00:11:40,Medium,1,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/description/?envType=daily-question&envId=2024-01-11
457,Circular Array Loop,2024-01-12,01:06:29,Medium,1,https://leetcode.com/problems/circular-array-loop/description/
1347,Mimimum Number of Steps to Make Two Strings Anagram,2024-01-13,00:06:25,Medium,0,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/description/?envType=daily-question&envId=2024-01-13
462,Minimum Moves to Equal Array Elements II,2024-01-14,01:19:16,Medium,1,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/description/
2225,Find Players With Zero or One Losses,2024-01-15,00:06:31,Medium,0,https://leetcode.com/problems/find-players-with-zero-or-one-losses/description/?envType=daily-question&envId=2024-01-15
464,Can I Win,2024-01-16,00:46:41,Medium,0,https://leetcode.com/problems/can-i-win/description/
907,Sum of Subarray Minimums,2024-01-20,02:59:48,Medium,0,https://leetcode.com/problems/sum-of-subarray-minimums/description/?envType=daily-question&envId=2024-01-20
